"","survey","survey_year","survey_name","canonical_name"
"1321","Caltrain",2014,"Amtrak Shuttle","AMTRAK---Amtrak Shuttle"
"1322","Caltrain",2014,"Sam Trans 397  OWL SERVICE San Francisco to Palo Alto","SAMTRANS---397 OWL SERVICE San Francisco to Palo Alto"
"1323","Caltrain",2014,"Muni Route 81X Caltrain Express","MUNI---81X Caltrain Express"
"1324","Caltrain",2014,"VTA Route 51 VALLCO - MOFFETT FLD/AME CTR","VTA---51 VALLCO - MOFFETT FLD/AME CTR"
"1325","Caltrain",2014,"VTA Route 32 STA CLARA CTRN SN ANTONIO SHOP CTR","VTA---32 STA CLARA CTRN SN ANTONIO SHOP CTR"
"1326","Caltrain",2014,"Caltrain- Shuttles Redwood Shores (Clipper)","CALTRAIN---Caltrain- Shuttles Redwood Shores (Clipper)"
"1327","Caltrain",2014,"VTA Route 40 LA AVENIDA - SN ANTONIO SHOP CTR","VTA---40 LA AVENIDA - SN ANTONIO SHOP CTR"
"1328","Caltrain",2014,"Caltrain- Shuttles Mission","CALTRAIN---Caltrain- Shuttles Mission"
"1329","Caltrain",2014,"Golden Gate Ferry SF Sausalito","GOLDEN GATE FERRY---SF Sausalito"
"1330","Caltrain",2014,"Caltrain LOCAL Local 100","CALTRAIN---Caltrain LOCAL Local 100"
"1331","Caltrain",2014,"Caltrain- Shuttles Bayshore/Brisbane","CALTRAIN---Caltrain- Shuttles Bayshore/Brisbane"
"1332","Caltrain",2014,"SamTrans  Route 398","SAMTRANS---398"
"1333","Caltrain",2014,"Sam Trans Route 260 Carlmont Village San Carlos Caltrain","SAMTRANS---260 Carlmont Village San Carlos Caltrain"
"1334","Caltrain",2014,"Caltrain- Shuttles Deer Creek","CALTRAIN---Caltrain- Shuttles Deer Creek"
"1335","Caltrain",2014,"BART FREMONT/RICH Fremont To Richmond","BART---Fremont---Richmond"
"1336","Caltrain",2014,"Muni Route 44 Oshaughnessy","MUNI---44 OShaughnessy"
"1337","Caltrain",2014,"Muni Route M OWL - Ocean View - Bus substitution for Metro","MUNI---M OWL - Ocean View - Bus substitution for Metro"
"1338","Caltrain",2014,"Muni Route 33 Stanyan","MUNI---33 Stanyan"
"1339","Caltrain",2014,"Muni Route 28 19th Ave","MUNI---28 19th Ave"
"1340","Caltrain",2014,"VTA Route 16 BURNETT AVE - M.H. CIVIC CTR","VTA---16 BURNETT AVE - M.H. CIVIC CTR"
"1341","Caltrain",2014,"Angel Island/Tiburon FERRY Tiburon To Angel Island State Park","Angel Island-Tiburon Ferry---Angel Island-Tiburon Ferry"
"1342","Caltrain",2014,"AC Transit Route NX3 Marlow Dr. & Foothill Way Oakland","AC TRANSIT---NX3 Marlow Dr. & Foothill Way Oakland"
"1343","Caltrain",2014,"Muni L Light Rail: Taraval - Metro","MUNI---L Taraval -"
"1344","Caltrain",2014,"SamTrans Route 122 South San Francisco BART Stonestown","SAMTRANS---122 South San Francisco BART Stonestown"
"1345","Caltrain",2014,"Muni Route 49 Van Ness/Mission","MUNI---49 Van Ness/Mission"
"1346","SFMTA",2014,"AC 1 Berkeley BART to Bay Fair BART","AC TRANSIT---1 Berkeley BART to Bay Fair BART"
"1347","SFMTA",2014,"AC 11 Dimond District Oakland","AC TRANSIT---11 Dimond District Oakland"
"1348","SFMTA",2014,"AC 12 Berkeley BART to Downtown Oakland","AC TRANSIT---12 Berkeley BART to Downtown Oakland"
"1349","SFMTA",2014,"AC 14 Downtown Oakland to Fruitvale BART","AC TRANSIT---14 Downtown Oakland to Fruitvale BART"
"1350","SFMTA",2014,"AC 18 University Village Albany to Montclair","AC TRANSIT---18 University Village Albany to Montclair"
"1351","SFMTA",2014,"AC 20 Dimond District Oakland to downtown Oakland","AC TRANSIT---20 Dimond District Oakland to downtown Oakland"
"1352","SFMTA",2014,"AC 200 Union City BART Fremont BART","AC TRANSIT---200 Union City BART Fremont BART"
"1353","SFMTA",2014,"AC 212 Fremont BART to NewPark Mall","AC TRANSIT---212 Fremont BART to NewPark Mall"
"1354","SFMTA",2014,"AC 217 Fremont BART to Great Mall","AC TRANSIT---217 Fremont BART to Great Mall"
"1355","SFMTA",2014,"AC 22 Hayward BART","AC TRANSIT---22 Hayward BART"
"1356","SFMTA",2014,"AC 239 Fremont BART to Warm Springs Blvd. & Dixon Landing Rd.","AC TRANSIT---239 Fremont BART to Warm Springs Blvd. & Dixon Landing Rd."
"1357","SFMTA",2014,"AC 26 Emery Bay Public Market to Lakeshore Ave.","AC TRANSIT---26 Emery Bay Public Market to Lakeshore Ave."
"1358","SFMTA",2014,"AC 376 El Cerrito Del Norte BART to Richmond Parkway Transit Center","AC TRANSIT---376 El Cerrito Del Norte BART to Richmond Parkway Transit Center"
"1359","SFMTA",2014,"AC 386 Hayward BART to Sabre St. & Mack St. (AC Transit Hayward Division)","AC TRANSIT---386 Hayward BART to Sabre St. & Mack St. (AC Transit Hayward Division)"
"1360","SFMTA",2014,"AC 40 Downtown Oakland to Bay Fair BART","AC TRANSIT---40 Downtown Oakland to Bay Fair BART"
"1361","SFMTA",2014,"AC 45 Eastmont Transit Center to Foothill Square Oakland","AC TRANSIT---45 Eastmont Transit Center to Foothill Square Oakland"
"1362","SFMTA",2014,"AC 46 Coliseum BART to Oakland Zoo","AC TRANSIT---46 Coliseum BART to Oakland Zoo"
"1363","SFMTA",2014,"AC 46L Coliseum BART - Mountain - Golf Links Rd - Dunkirk Ave","AC TRANSIT---46L Coliseum BART - Mountain - Golf Links Rd - Dunkirk Ave"
"1364","SFMTA",2014,"AC 47 Fruitvale BART to Maxwell Park","AC TRANSIT---47 Fruitvale BART to Maxwell Park"
"1365","SFMTA",2014,"AC 48 Hayward BART to Bay Fair BART","AC TRANSIT---48 Hayward BART to Bay Fair BART"
"1366","SFMTA",2014,"AC 49 Rockridge BART to Berkeley BART","AC TRANSIT---49 Rockridge BART to Berkeley BART"
"1367","SFMTA",2014,"AC 51A Rockridge BART to Fruitvale BART","AC TRANSIT---51A Rockridge BART to Fruitvale BART"
"1368","SFMTA",2014,"AC 51B Rockridge BART to Berkeley Amtrak","AC TRANSIT---51B Rockridge BART to Berkeley Amtrak"
"1369","SFMTA",2014,"AC 54 Fruitvale BART to Merritt College","AC TRANSIT---54 Fruitvale BART to Merritt College"
"1370","SFMTA",2014,"AC 57 Emeryville to Foothill Square Oakland","AC TRANSIT---57 Emeryville to Foothill Square Oakland"
"1371","SFMTA",2014,"AC 60 Hayward BART to Cal State East Bay","AC TRANSIT---60 Hayward BART to Cal State East Bay"
"1372","SFMTA",2014,"AC 62 West Oakland BART to Fruitvale BART","AC TRANSIT---62 West Oakland BART to Fruitvale BART"
"1373","SFMTA",2014,"AC 65 Berkeley BART to Lawrence Hall of Science","AC TRANSIT---65 Berkeley BART to Lawrence Hall of Science"
"1374","SFMTA",2014,"AC 7 El Cerrito del Norte BART","AC TRANSIT---7 El Cerrito del Norte BART"
"1375","SFMTA",2014,"AC 70 Richmond BART to Richmond Pkwy. Transit Center","AC TRANSIT---70 Richmond BART to Richmond Pkwy. Transit Center"
"1376","SFMTA",2014,"AC 72 Hilltop Mall to Oakland Amtrak","AC TRANSIT---72 Hilltop Mall to Oakland Amtrak"
"1377","SFMTA",2014,"AC 72M Point Richmond to Oakland Amtrak","AC TRANSIT---72M Point Richmond to Oakland Amtrak"
"1378","SFMTA",2014,"AC 72R San Pablo Rapid -- Contra Costa College to Jack London Square","AC TRANSIT---72R San Pablo Rapid -- Contra Costa College to Jack London Square"
"1379","SFMTA",2014,"AC 73 Eastmont Transit Center to Oakland Airport","AC TRANSIT---73 Eastmont Transit Center to Oakland Airport"
"1380","SFMTA",2014,"AC 74 Marina Bay Richmond to San Pablo Dam Rd. El Sobrante","AC TRANSIT---74 Marina Bay Richmond to San Pablo Dam Rd. El Sobrante"
"1381","SFMTA",2014,"AC 75 San Leandro BART to Bay Fair BART","AC TRANSIT---75 San Leandro BART to Bay Fair BART"
"1382","SFMTA",2014,"AC 76 El Cerrito del Norte BART to Hilltop Mall","AC TRANSIT---76 El Cerrito del Norte BART to Hilltop Mall"
"1383","SFMTA",2014,"AC 800 All Nighter. Richmond BART to Market St. and Van Ness Ave. S.F.","AC TRANSIT---800 All Nighter. Richmond BART to Market St. and Van Ness Ave. S.F."
"1384","SFMTA",2014,"AC 83 Hayward BART to South Hayward BART","AC TRANSIT---83 Hayward BART to South Hayward BART"
"1385","SFMTA",2014,"AC 85 San Leandro BART to South Hayward BART","AC TRANSIT---85 San Leandro BART to South Hayward BART"
"1386","SFMTA",2014,"AC 851 All Nighter. Downtown Berkeley to Fruitvale BART","AC TRANSIT---851 All Nighter. Downtown Berkeley to Fruitvale BART"
"1387","SFMTA",2014,"AC 88 Berkeley BART to Lake Merritt BART","AC TRANSIT---88 Berkeley BART to Lake Merritt BART"
"1388","SFMTA",2014,"AC 89 San Leandro BART to Bay Fair BART","AC TRANSIT---89 San Leandro BART to Bay Fair BART"
"1389","SFMTA",2014,"AC 97 Bay Fair BART to Union City BART","AC TRANSIT---97 Bay Fair BART to Union City BART"
"1390","SFMTA",2014,"AC 98 Coliseum BART Edgewater Dr.","AC TRANSIT---98 Coliseum BART Edgewater Dr."
"1391","SFMTA",2014,"AC 99 Bay Fair BART to Fremont BART","AC TRANSIT---99 Bay Fair BART to Fremont BART"
"1392","SFMTA",2014,"AC B Lakeshore Ave. Oakland","AC TRANSIT---B Lakeshore Ave. Oakland"
"1393","SFMTA",2014,"AC C Highland Ave. Piedmont","AC TRANSIT---C Highland Ave. Piedmont"
"1394","SFMTA",2014,"AC CB Warren Freeway and Broadway Terr. Oakland","AC TRANSIT---CB Warren Freeway and Broadway Terr. Oakland"
"1395","SFMTA",2014,"AC E Caldecott Ln. Oakland","AC TRANSIT---E Caldecott Ln. Oakland"
"1396","SFMTA",2014,"AC F UC Campus Berkeley","AC TRANSIT---F UC Campus Berkeley"
"1397","SFMTA",2014,"AC FS Solano Ave. Berkeley","AC TRANSIT---FS Solano Ave. Berkeley"
"1398","SFMTA",2014,"AC G Richmond St. & Potrero St. El Cerrito","AC TRANSIT---G Richmond St. & Potrero St. El Cerrito"
"1399","SFMTA",2014,"AC H Barrett Ave. & San Pablo Ave. El Cerrito","AC TRANSIT---H Barrett Ave. & San Pablo Ave. El Cerrito"
"1400","SFMTA",2014,"AC J Sacramento St. and University Ave. Berkeley","AC TRANSIT---J Sacramento St. and University Ave. Berkeley"
"1401","SFMTA",2014,"AC L San Pablo Dam Rd.","AC TRANSIT---L San Pablo Dam Rd."
"1402","SFMTA",2014,"AC LA Hilltop Dr. Park & Ride","AC TRANSIT---LA Hilltop Dr. Park & Ride"
"1403","SFMTA",2014,"AC NL Eastmont Transit Center Oakland","AC TRANSIT---NL Eastmont Transit Center Oakland"
"1404","SFMTA",2014,"AC NX Seminary Ave. & MacArthur Blvd.","AC TRANSIT---NX Seminary Ave. & MacArthur Blvd."
"1405","SFMTA",2014,"AC NX1 Fruitvale Ave. & MacArthur Blvd.","AC TRANSIT---NX1 Fruitvale Ave. & MacArthur Blvd."
"1406","SFMTA",2014,"AC NX2 High St. & MacArthur Blvd.","AC TRANSIT---NX2 High St. & MacArthur Blvd."
"1407","SFMTA",2014,"AC NX3 Marlow Dr. & Foothill Way Oakland","AC TRANSIT---NX3 Marlow Dr. & Foothill Way Oakland"
"1408","SFMTA",2014,"AC NX4 Castro Valley Park & Ride","AC TRANSIT---NX4 Castro Valley Park & Ride"
"1409","SFMTA",2014,"AC O Park Ave. & Encinal Ave. Alameda","AC TRANSIT---O Park Ave. & Encinal Ave. Alameda"
"1410","SFMTA",2014,"AC P Highland Ave. & Highland Way Piedmont","AC TRANSIT---P Highland Ave. & Highland Way Piedmont"
"1411","SFMTA",2014,"AC S Eden Shores Hayward","AC TRANSIT---S Eden Shores Hayward"
"1412","SFMTA",2014,"AC SB Cedar Blvd. & Stevenson Blvd. Newark","AC TRANSIT---SB Cedar Blvd. & Stevenson Blvd. Newark"
"1413","SFMTA",2014,"AC V Broadway and Broadway Terr. Oakland","AC TRANSIT---V Broadway and Broadway Terr. Oakland"
"1414","SFMTA",2014,"AC W Broadway & Blanding Ave. Alameda","AC TRANSIT---W Broadway & Blanding Ave. Alameda"
"1415","SFMTA",2014,"Alcatraz Hornblower Ferry","Alcatraz---Hornblower Ferry"
"1416","SFMTA",2014,"Altamont Commuter Express (ACE) Westbound Stockton/San Jose","AMTRAK---ACE"
"1417","SFMTA",2014,"Angel Island-Tiburon Ferry","Angel Island-Tiburon Ferry---Angel Island-Tiburon Ferry"
"1418","SFMTA",2014,"Apple bus","Apple---Apple Shuttle"
"1419","SFMTA",2014,"Blue & Gold Sausalito Ferry","BLUE GOLD FERRY---Sausalito Ferry"
"1420","SFMTA",2014,"Blue & Gold Tiburon Ferry","BLUE GOLD FERRY---Tiburon Ferry"
"1421","SFMTA",2014,"Burlingame Trolley Shuttle (hotels to downtown Burlingame)","CALTRAIN---Burlingame Trolley Shuttle (hotels to downtown Burlingame)"
"1422","SFMTA",2014,"Caltrain Shuttle","CALTRAIN---Caltrain Shuttle"
"1423","SFMTA",2014,"Genentech Shuttle (Glen Park, others)","CALTRAIN---Genentech Shuttle (Glen Park, others)"
"1424","SFMTA",2014,"County Connection 10 BART Concord/Clayton","COUNTY CONNECTION---10 BART Concord/Clayton"
"1425","SFMTA",2014,"County Connection 11 BART Concord/BART Pleasant","COUNTY CONNECTION---11 BART Concord/BART Pleasant"
"1426","SFMTA",2014,"County Connection 15 Treat Blvd","COUNTY CONNECTION---15 Treat Blvd"
"1427","SFMTA",2014,"County Connection 17 BART Concord/North Concord","COUNTY CONNECTION---17 BART Concord/North Concord"
"1428","SFMTA",2014,"County Connection 1M Walnut Creek BART/Marchbanks","COUNTY CONNECTION---1M Walnut Creek BART/Marchbanks"
"1429","SFMTA",2014,"County Connection 2 Rudgear/BART Walnut Creek","COUNTY CONNECTION---2 Rudgear/BART Walnut Creek"
"1430","SFMTA",2014,"County Connection 21 BART Walnut Creek/San Ramon","COUNTY CONNECTION---21 BART Walnut Creek/San Ramon"
"1431","SFMTA",2014,"County Connection 25 BART Lafayette/BART Walnut Creek","COUNTY CONNECTION---25 BART Lafayette/BART Walnut Creek"
"1432","SFMTA",2014,"County Connection 28 BART North Concord/Martinez","COUNTY CONNECTION---28 BART North Concord/Martinez"
"1433","SFMTA",2014,"County Connection 35 BART Dublin/San Ramon","COUNTY CONNECTION---35 BART Dublin/San Ramon"
"1434","SFMTA",2014,"County Connection 36 San Ramon/BART Dublin","COUNTY CONNECTION---36 San Ramon/BART Dublin"
"1435","SFMTA",2014,"County Connection 5 Creekside/BART Walnut Creek","COUNTY CONNECTION---5 Creekside/BART Walnut Creek"
"1436","SFMTA",2014,"County Connection 627 BART North Concord/Mason Cir","COUNTY CONNECTION---627 BART North Concord/Mason Cir"
"1437","SFMTA",2014,"County Connection 7 Shadelands/BART Pleasant Hill/BART Walnut Creek","COUNTY CONNECTION---7 Shadelands/BART Pleasant Hill/BART Walnut Creek"
"1438","SFMTA",2014,"County Connection 9 DVC/BART Walnut Creek","COUNTY CONNECTION---9 DVC/BART Walnut Creek"
"1439","SFMTA",2014,"County Connection Alamo Creek Shuttle","COUNTY CONNECTION---Alamo Creek Shuttle"
"1440","SFMTA",2014,"Emery Go-Round Hollis","EMERYVILLE MTA---Go-Round Hollis"
"1441","SFMTA",2014,"Emery Go-Round Hollis South","EMERYVILLE MTA---Go-Round Hollis South"
"1442","SFMTA",2014,"Emery Go-Round Shellmound/Powell","EMERYVILLE MTA---Go-Round Shellmound/Powell"
"1443","SFMTA",2014,"Facebook Shuttle (Ashby, MacArthur)","Facebook---Facebook Shuttle (Ashby, MacArthur)"
"1444","SFMTA",2014,"Fairfield and Suisun Transit (FAST) 90 Fairfield - El Cerrito Del Norte BART","FAIRFIELD-SUISUN---90 Fairfield - El Cerrito Del Norte BART"
"1445","SFMTA",2014,"Golden Gate 101 Santa Rosa - San Francisco","GOLDEN GATE TRANSIT---101 Santa Rosa - San Francisco"
"1446","SFMTA",2014,"Golden Gate 101X Santa Rosa - San Francisco","GOLDEN GATE TRANSIT---101X Santa Rosa - San Francisco"
"1447","SFMTA",2014,"Golden Gate 17 San Rafael - Sausalito","GOLDEN GATE TRANSIT---17 San Rafael - Sausalito"
"1448","SFMTA",2014,"Golden Gate 18 College of Marin - San Francisco","GOLDEN GATE TRANSIT---18 College of Marin - San Francisco"
"1449","SFMTA",2014,"Golden Gate 2 Marin Headlands","GOLDEN GATE TRANSIT---2 Marin Headlands"
"1450","SFMTA",2014,"Golden Gate 24 Manor - Fairfax - San Francisco","GOLDEN GATE TRANSIT---24 Manor - Fairfax - San Francisco"
"1451","SFMTA",2014,"Golden Gate 27 San Anselmo - San Francisco","GOLDEN GATE TRANSIT---27 San Anselmo - San Francisco"
"1452","SFMTA",2014,"Golden Gate 29 San Rafael - Larkspur Landing - Fairfax - Manor","GOLDEN GATE TRANSIT---29 San Rafael - Larkspur Landing - Fairfax - Manor"
"1453","SFMTA",2014,"Golden Gate 4 Mill Valley - San Francisco","GOLDEN GATE TRANSIT---4 Mill Valley - San Francisco"
"1454","SFMTA",2014,"Golden Gate 54 San Marin - San Francisco","GOLDEN GATE TRANSIT---54 San Marin - San Francisco"
"1455","SFMTA",2014,"Golden Gate 70 Novato - San Francisco","GOLDEN GATE TRANSIT---70 Novato - San Francisco"
"1456","SFMTA",2014,"Golden Gate 72 Santa Rosa - Rohnert Park - San Francisco","GOLDEN GATE TRANSIT---72 Santa Rosa - Rohnert Park - San Francisco"
"1457","SFMTA",2014,"Golden Gate 74 Santa Rosa - Cotati - San Francisco","GOLDEN GATE TRANSIT---74 Santa Rosa - Cotati - San Francisco"
"1458","SFMTA",2014,"Golden Gate 92 Manzanita Park & Ride - San Francisco","GOLDEN GATE TRANSIT---92 Manzanita Park & Ride - San Francisco"
"1459","SFMTA",2014,"Golden Gate 97 Larkspur Ferry Terminal - San Francisco","GOLDEN GATE TRANSIT---97 Larkspur Ferry Terminal - San Francisco"
"1460","SFMTA",2014,"Golden Gate Ferry Larkspur Ferry","GOLDEN GATE TRANSIT---Ferry Larkspur Ferry"
"1461","SFMTA",2014,"Golden Gate Ferry Sausalito Ferry","GOLDEN GATE TRANSIT---Ferry Sausalito Ferry"
"1462","SFMTA",2014,"Blue & Gold Harbor Bay","Harbor Bay---Harbor Bay"
"1463","SFMTA",2014,"Harbor Bay Shuttle (Coliseum)","Harbor Bay---Harbor Bay Shuttle (Coliseum)"
"1464","SFMTA",2014,"Livermore Amadore 10R","LAVTA---10R"
"1465","SFMTA",2014,"Livermore Amadore Transit","LAVTA---Transit"
"1466","SFMTA",2014,"LBL / Lawrence Berkeley Lab Shuttle (Downtown Berkeley, Rockridge)","LBL---LBL / Lawrence Berkeley Lab Shuttle (Downtown Berkeley, Rockridge)"
"1467","SFMTA",2014,"Marin 228 College of Marin/Indian Valley Campus","MARIN TRANSIT---228 College of Marin/Indian Valley Campus"
"1468","SFMTA",2014,"Marin 233 Santa Venetia Shuttle","MARIN TRANSIT---233 Santa Venetia Shuttle"
"1469","SFMTA",2014,"Marin36","MARIN TRANSIT---36"
"1470","SFMTA",2014,"-","Missing----"
"1471","SFMTA",2014,"Missing - Dummy Record","Missing---Missing - Dummy Record"
"1472","SFMTA",2014,"1-California [ INBOUND ]","MUNI---1-California"
"1473","SFMTA",2014,"1-California [ OUTBOUND ]","MUNI---1-California"
"1474","SFMTA",2014,"MUNI 1-California","MUNI---1-California"
"1475","SFMTA",2014,"1-California","MUNI---1-California"
"1476","SFMTA",2014,"10-Townsend [ INBOUND ]","MUNI---10-Townsend"
"1477","SFMTA",2014,"10-Townsend [ OUTBOUND ]","MUNI---10-Townsend"
"1478","SFMTA",2014,"MUNI 10-Townsend","MUNI---10-Townsend"
"1479","SFMTA",2014,"10-Townsend","MUNI---10-Townsend"
"1480","SFMTA",2014,"10R Livermore Amador Valley Transit","MUNI---10R Livermore Amador Valley Transit"
"1481","SFMTA",2014,"12-Folsom/Pacific [ INBOUND ]","MUNI---12-Folsom/Pacific"
"1482","SFMTA",2014,"12-Folsom/Pacific [ OUTBOUND ]","MUNI---12-Folsom/Pacific"
"1483","SFMTA",2014,"MUNI 12-Folsom/Pacific","MUNI---12-Folsom/Pacific"
"1484","SFMTA",2014,"12-Folsom/Pacific","MUNI---12-Folsom/Pacific"
"1485","SFMTA",2014,"14-Mission [ INBOUND ]","MUNI---14-Mission"
"1486","SFMTA",2014,"14-Mission [ OUTBOUND ]","MUNI---14-Mission"
"1487","SFMTA",2014,"MUNI 14-Mission","MUNI---14-Mission"
"1488","SFMTA",2014,"14-Mission","MUNI---14-Mission"
"1489","SFMTA",2014,"14R-Mission Rapid [ INBOUND ]","MUNI---14R-Mission Rapid"
"1490","SFMTA",2014,"14R-Mission Rapid [ OUTBOUND ]","MUNI---14R-Mission Rapid"
"1491","SFMTA",2014,"MUNI 14R-Mission Rapid","MUNI---14R-Mission Rapid"
"1492","SFMTA",2014,"14R-Mission Rapid","MUNI---14R-Mission Rapid"
"1493","SFMTA",2014,"14X-Mission Express [ INBOUND ]","MUNI---14X-Mission Express"
"1494","SFMTA",2014,"14X-Mission Express [ OUTBOUND ]","MUNI---14X-Mission Express"
"1495","SFMTA",2014,"MUNI 14X-Mission Express","MUNI---14X-Mission Express"
"1496","SFMTA",2014,"14X-Mission Express","MUNI---14X-Mission Express"
"1497","SFMTA",2014,"18-46th Avenue [ INBOUND ]","MUNI---18-46th Avenue"
"1498","SFMTA",2014,"18-46th Avenue [ OUTBOUND ]","MUNI---18-46th Avenue"
"1499","SFMTA",2014,"MUNI 18-46th Avenue","MUNI---18-46th Avenue"
"1500","SFMTA",2014,"18-46th Avenue","MUNI---18-46th Avenue"
"1501","SFMTA",2014,"19-Polk [ INBOUND ]","MUNI---19-Polk"
"1502","SFMTA",2014,"19-Polk [ OUTBOUND ]","MUNI---19-Polk"
"1503","SFMTA",2014,"MUNI 19-Polk","MUNI---19-Polk"
"1504","SFMTA",2014,"19-Polk","MUNI---19-Polk"
"1505","SFMTA",2014,"1AX-California A Express [ INBOUND ]","MUNI---1AX-California A Express"
"1506","SFMTA",2014,"1AX-California A Express [ OUTBOUND ]","MUNI---1AX-California A Express"
"1507","SFMTA",2014,"MUNI 1AX-California A Express","MUNI---1AX-California A Express"
"1508","SFMTA",2014,"1AX-California A Express","MUNI---1AX-California A Express"
"1509","SFMTA",2014,"1BX-California B Express [ INBOUND ]","MUNI---1BX-California B Express"
"1510","SFMTA",2014,"1BX-California B Express [ OUTBOUND ]","MUNI---1BX-California B Express"
"1511","SFMTA",2014,"MUNI 1BX-California B Express","MUNI---1BX-California B Express"
"1512","SFMTA",2014,"1BX-California B Express","MUNI---1BX-California B Express"
"1513","SFMTA",2014,"2-Clement [ INBOUND ]","MUNI---2-Clement"
"1514","SFMTA",2014,"2-Clement [ OUTBOUND ]","MUNI---2-Clement"
"1515","SFMTA",2014,"MUNI 2-Clement","MUNI---2-Clement"
"1516","SFMTA",2014,"2-Clement","MUNI---2-Clement"
"1517","SFMTA",2014,"21-Hayes [ INBOUND ]","MUNI---21-Hayes"
"1518","SFMTA",2014,"21-Hayes [ OUTBOUND ]","MUNI---21-Hayes"
"1519","SFMTA",2014,"MUNI 21-Hayes","MUNI---21-Hayes"
"1520","SFMTA",2014,"21-Hayes","MUNI---21-Hayes"
"1521","SFMTA",2014,"22-Fillmore [ INBOUND ]","MUNI---22-Fillmore"
"1522","SFMTA",2014,"22-Fillmore [ OUTBOUND ]","MUNI---22-Fillmore"
"1523","SFMTA",2014,"MUNI 22-Fillmore","MUNI---22-Fillmore"
"1524","SFMTA",2014,"22-Fillmore","MUNI---22-Fillmore"
"1525","SFMTA",2014,"23-Monterey [ INBOUND ]","MUNI---23-Monterey"
"1526","SFMTA",2014,"23-Monterey [ OUTBOUND ]","MUNI---23-Monterey"
"1527","SFMTA",2014,"MUNI 23-Monterey","MUNI---23-Monterey"
"1528","SFMTA",2014,"23-Monterey","MUNI---23-Monterey"
"1529","SFMTA",2014,"24-Divisadero [ INBOUND ]","MUNI---24-Divisadero"
"1530","SFMTA",2014,"24-Divisadero [ OUTBOUND ]","MUNI---24-Divisadero"
"1531","SFMTA",2014,"MUNI 24-Divisadero","MUNI---24-Divisadero"
"1532","SFMTA",2014,"24-Divisadero","MUNI---24-Divisadero"
"1533","SFMTA",2014,"25-Treasure Island [ INBOUND ]","MUNI---25-Treasure Island"
"1534","SFMTA",2014,"25-Treasure Island [ OUTBOUND ]","MUNI---25-Treasure Island"
"1535","SFMTA",2014,"MUNI 25-Treasure Island","MUNI---25-Treasure Island"
"1536","SFMTA",2014,"25-Treasure Island","MUNI---25-Treasure Island"
"1537","SFMTA",2014,"27-Bryant [ INBOUND ]","MUNI---27-Bryant"
"1538","SFMTA",2014,"27-Bryant [ OUTBOUND ]","MUNI---27-Bryant"
"1539","SFMTA",2014,"MUNI 27-Bryant","MUNI---27-Bryant"
"1540","SFMTA",2014,"27-Bryant","MUNI---27-Bryant"
"1541","SFMTA",2014,"28-19th Avenue [ INBOUND ]","MUNI---28-19th Avenue"
"1542","SFMTA",2014,"28-19th Avenue [ OUTBOUND ]","MUNI---28-19th Avenue"
"1543","SFMTA",2014,"MUNI 28-19th Avenue","MUNI---28-19th Avenue"
"1544","SFMTA",2014,"28-19th Avenue","MUNI---28-19th Avenue"
"1545","SFMTA",2014,"28R-19th Avenue Rapid [ INBOUND ]","MUNI---28R-19th Avenue Rapid"
"1546","SFMTA",2014,"28R-19th Avenue Rapid [ OUTBOUND ]","MUNI---28R-19th Avenue Rapid"
"1547","SFMTA",2014,"MUNI 28R-19th Avenue Rapid","MUNI---28R-19th Avenue Rapid"
"1548","SFMTA",2014,"28R-19th Avenue Rapid","MUNI---28R-19th Avenue Rapid"
"1549","SFMTA",2014,"29-Sunset [ INBOUND ]","MUNI---29-Sunset"
"1550","SFMTA",2014,"29-Sunset [ OUTBOUND ]","MUNI---29-Sunset"
"1551","SFMTA",2014,"MUNI 29-Sunset","MUNI---29-Sunset"
"1552","SFMTA",2014,"29-Sunset","MUNI---29-Sunset"
"1553","SFMTA",2014,"3-Jackson [ INBOUND ]","MUNI---3-Jackson"
"1554","SFMTA",2014,"3-Jackson [ OUTBOUND ]","MUNI---3-Jackson"
"1555","SFMTA",2014,"MUNI 3-Jackson","MUNI---3-Jackson"
"1556","SFMTA",2014,"3-Jackson","MUNI---3-Jackson"
"1557","SFMTA",2014,"30-Stockton [ INBOUND ]","MUNI---30-Stockton"
"1558","SFMTA",2014,"30-Stockton [ OUTBOUND ]","MUNI---30-Stockton"
"1559","SFMTA",2014,"MUNI 30-Stockton","MUNI---30-Stockton"
"1560","SFMTA",2014,"30-Stockton","MUNI---30-Stockton"
"1561","SFMTA",2014,"30X-Marina Express [ INBOUND ]","MUNI---30X-Marina Express"
"1562","SFMTA",2014,"30X-Marina Express [ OUTBOUND ]","MUNI---30X-Marina Express"
"1563","SFMTA",2014,"MUNI 30X-Marina Express","MUNI---30X-Marina Express"
"1564","SFMTA",2014,"30X-Marina Express","MUNI---30X-Marina Express"
"1565","SFMTA",2014,"31-Balboa [ INBOUND ]","MUNI---31-Balboa"
"1566","SFMTA",2014,"31-Balboa [ OUTBOUND ]","MUNI---31-Balboa"
"1567","SFMTA",2014,"MUNI 31-Balboa","MUNI---31-Balboa"
"1568","SFMTA",2014,"31-Balboa","MUNI---31-Balboa"
"1569","SFMTA",2014,"31AX-Balboa A Express [ INBOUND ]","MUNI---31AX-Balboa A Express"
"1570","SFMTA",2014,"31AX-Balboa A Express [ OUTBOUND ]","MUNI---31AX-Balboa A Express"
